index,cycle,setting1,setting2,a11,a12,a13,a14,a15,a17,a2,a20,a21,a3,a4,a6,a7,a8,a9,s11,s12,s13,s14,s15,s17,s2,s20,s21,s3,s4,s6,s7,s8,s9,sd11,sd12,sd13,sd14,sd15,sd17,sd2,sd20,sd21,sd3,sd4,sd6,sd7,sd8,sd9,RUL,label1,label2
30,0.08310249307479224,0.46551724137931033,0.8333333333333334,0.26636904761906455,0.7207688200747234,0.3284313725476537,0.1607667458326279,0.4521025834433184,0.2631578947368413,0.3175097276265233,0.6334745762711994,0.6916905444126078,0.39880171184023583,0.27493202350669,0.9999999999992895,0.7250000000000062,0.39901477832402515,0.11556026749305744,0.22619047619047353,0.6609808102345305,0.26470588235276415,0.1556920218804836,0.2981916121585247,0.4166666666666667,0.41265060240964785,0.519379844961242,0.6365644849489074,0.2219315456725537,0.28122889939230383,1.0,0.7359098228663435,0.2727272727270848,0.15556851835232874,0.6156527433087151,0.2912960173203511,0.13091270953770254,0.3329662833692539,0.32198511336236396,0.2500000000000018,0.5024350002795814,0.38127236988507685,0.13366572265829085,0.3763626242026198,0.08930178799617376,0.0,0.25049164794590034,0.04168735001984815,0.4096860017730052,112,0,0
79,0.1329639889196676,0.603448275862069,0.41666666666666663,0.4285714285714172,0.6332087560065089,0.421568627451789,0.1362290782617536,0.5278144446539418,0.28947368421052394,0.47548638132296117,0.6101694915254314,0.502273161413541,0.4371469329529198,0.42535742478729205,0.9999999999992895,0.6442982456141078,0.4630541871929459,0.09878078616862529,0.48809523809523836,0.6503198294243056,0.30882352941189256,0.13912684487563254,0.48326279338207145,0.25,0.4036144578313084,0.519379844961242,0.5075945871306263,0.3390015260518839,0.4824442943956773,1.0,0.5909822866344613,0.30303030303009426,0.1033832899578247,0.3979334807834218,0.5013837879024979,0.038018220525763535,0.13811462286153744,0.1738001664585087,0.3872983346207421,0.21410431131087668,0.21454660506903112,0.14852424303658682,0.1253242179606285,0.29723244970844315,0.0,0.2648972110727188,0.22115073247492872,0.23985789866656973,98,0,0
205,0.3462603878116344,0.40804597701149425,0.8333333333333334,0.5773809523809179,0.3998932194340291,0.5980392156916725,0.14745112164163035,0.6052234584197169,0.5526315789473653,0.5540856031128457,0.38135593220342473,0.4445463228271311,0.5597717546362142,0.5694675905621915,0.9999999999992895,0.41491228070177516,0.6059113300502488,0.1006870820421192,0.6130952380952389,0.4562899786780412,0.3823529411762149,0.16265868510682463,0.33474413235859846,0.5833333333333334,0.5030120481927685,0.6124031007751936,0.5244407622203806,0.40789186832352275,0.618501012829171,1.0,0.4412238325281873,0.39393939393912253,0.12353046755811084,0.4527394486267492,0.4657265654895137,0.13479820267237477,0.3003192142721288,0.4702533001074651,0.29580398915493783,0.36658055831547187,0.44157734113523395,0.1012557179732963,0.33789672886870076,0.22005999111306396,0.0,0.216676051440734,0.14354706434076764,0.12672962081689654,69,0,0
311,0.29085872576177285,0.5689655172413793,0.8333333333333334,0.5297619047618664,0.5899626268020134,0.4509803921558356,0.17368841664518014,0.57288327361868,0.4736842105263174,0.5198443579767158,0.457627118644066,0.4587583572110629,0.5391726105563682,0.5121480571879404,0.9999999999992895,0.5776315789473996,0.4827586206878013,0.13837465340077895,0.47619047619047455,0.6801705756929597,0.3382352941177552,0.17390855609454417,0.5328972681800712,0.5833333333333334,0.47289156626505013,0.3410852713178279,0.5024855012427473,0.5120994113799858,0.415766374071575,1.0,0.4492753623188403,0.34848484848495287,0.13268419635645531,0.18840944446410227,0.40454360372040465,0.12277337526071433,0.06279925083240022,0.32312212618251834,0.47434164902527526,0.13578348279972996,0.38851664003514697,0.11267792956158425,0.22648400072117383,0.346154962759317,0.0,0.43763309806152023,0.28967673658695975,0.35738063324449226,82,0,0
409,0.26869806094182824,0.42528735632183906,0.16666666666666663,0.4508928571428936,0.49065670048027793,0.5000000000022291,0.1425660997491175,0.5012257212898356,0.44736842105262725,0.4871595330740121,0.5127118644068287,0.5343648519579534,0.5291868758915674,0.5353916323129183,0.9999999999992895,0.5149122807017502,0.497536945811743,0.13088199314960927,0.3630952380952378,0.4925373134328304,0.39705882352948063,0.13314067499226037,0.4282416313966908,0.5,0.31927710843372464,0.47286821705426346,0.7145816072908016,0.4120340091563122,0.6264348413234283,1.0,0.5539452495974209,0.30303030303009426,0.14475455442878998,0.6437102091050751,0.2897808964472984,0.10461180612480857,0.1939171121101211,0.14640012989896475,0.19364916731037218,0.33110463685096325,0.282608695652114,0.5397400982290301,0.12025793345086344,0.3479659471622425,0.0,0.33631120356067057,0.19425717246244822,0.2530773960803726,91,0,0
514,0.2880886426592798,0.9367816091954023,0.25,0.4360119047618759,0.5760811532300759,0.45588235294225826,0.16474004704935072,0.558363190646783,0.3684210526315793,0.44202334630358864,0.4745762711864742,0.521795606494787,0.45403708987161634,0.40926234540830186,1.0,0.5438596491228402,0.5566502463063898,0.12645775566793827,0.3928571428571409,0.6119402985074471,0.39705882352948063,0.201671999174326,0.46287033474413347,0.4166666666666667,0.5542168674698655,0.5968992248061988,0.5974868820767704,0.34663178548070744,0.3754220121539501,1.0,0.6247987117552405,0.36363636363611307,0.15301085883514437,0.282541803574654,0.22907838168131062,0.13091270954067466,0.43303867124356143,0.1138597474344733,0.15811388300840604,0.6537386410225795,0.4715938465923007,0.3832859122926786,0.14950914003683172,0.11225627683300389,0.0,0.23445823516134473,0.1299300858563914,0.1779982667963579,93,0,0
674,0.4404432132963989,0.5919540229885057,0.41666666666666663,0.312499999999998,0.7923117992526144,0.3039215686300298,0.23863444503232895,0.44220252687160655,0.394736842105262,0.29805447470803137,0.6673728813559556,0.6123782234956922,0.3994864479315567,0.43838259801774143,0.9999999999985789,0.6723684210526378,0.26600985221527007,0.20479938019893723,0.27976190476190416,0.7739872068230365,0.27941176470602985,0.25415419547941,0.2997306656406296,0.4166666666666667,0.26807228915662756,0.5968992248061988,0.5276166804750039,0.4044037497274887,0.5286968264686012,1.0,0.574879227053137,0.21212121212106597,0.2210356277483626,0.36288644174982926,0.36352037672523796,0.1458348696697109,0.27620514725548884,0.25422775091454386,0.0,0.3948959985919222,0.30247873271183273,0.3400437896535431,0.25909676528455383,0.3809328828997045,0.0,0.33353615587406116,0.108020006240528,0.627866507219746,91,0,0
840,0.45706371191135736,0.5919540229885057,0.08333333333333329,0.4583333333333576,0.4452749599571535,0.4558823529400291,0.14843037718233884,0.5826890439374233,0.3684210526315793,0.5603112840468162,0.48093220338978887,0.5359694364852218,0.553951497860149,0.4998684325936427,1.0,0.5206140350878793,0.5172413793065984,0.10982099168161585,0.44047619047619174,0.39232409381661865,0.3529411764703522,0.14397770667767873,0.5752212389380521,0.4166666666666667,0.41566265060241625,0.45736434108526874,0.48646782656724624,0.45498146936996,0.5340985820391644,1.0,0.5893719806763307,0.36363636363611307,0.12667145293008836,0.2034384614336396,0.23069656790451892,0.10461180611467706,0.203374562703909,0.27830150650598556,0.1581138830083892,0.33301586131596533,0.166981429301676,0.1945234195066212,0.3066532595471517,0.28337951424985053,0.0,0.24950463616874885,0.13182697577897048,0.2490557813526926,95,0,0
895,0.14958448753462603,0.4827586206896552,0.8333333333333334,0.4866071428571216,0.615056059797071,0.5196078431401179,0.16910730164458537,0.5328116160663532,0.3684210526315793,0.42801556420239834,0.495762711864413,0.6259025787965486,0.4439372325249353,0.44184720638541636,0.9999999999992895,0.5355263157895048,0.5270935960585064,0.12633542652095525,0.43452380952380776,0.6311300639658763,0.4117647058820776,0.17968830632676575,0.4016929588303195,0.3333333333333333,0.31927710843372464,0.4961240310077527,0.6314553990610332,0.49204272945279875,0.47299122214719747,1.0,0.4396135265700567,0.34848484848495287,0.16081845104549966,0.3735487759876803,0.4025308982702172,0.17422137334181842,0.39411856474164714,0.2056700034191573,0.2958039891549919,0.43977605799840913,0.046625240411955045,0.25587397146506574,0.29272283928741855,0.16913174286967994,0.0,0.3867422350821582,0.027290776741612965,0.3324692649885051,111,0,0
1087,0.5290858725761773,0.39655172413793105,0.8333333333333334,0.3764880952380322,0.6198611852641529,0.30882352940976504,0.20675798881184004,0.47048840279088966,0.3684210526315793,0.524513618676906,0.5699152542373304,0.5117478510027836,0.47657631954353813,0.35694237347596613,0.9999999999985789,0.6061403508771472,0.4285714285651882,0.17326904257055908,0.44047619047619174,0.6673773987206898,0.29411764705862686,0.21658581896996754,0.363601385148134,0.4166666666666667,0.5391566265060235,0.5038759689922473,0.5542667771333872,0.40244168301722233,0.2825793382849427,1.0,0.48792270531401133,0.31818181818194347,0.17567082473301415,0.7227236413751743,0.17983121163682447,0.07603644101548311,0.3087017044182733,0.4636404031161096,0.29580398915496636,0.2999001764951167,0.2703005398672982,0.29822359523470476,0.3317464703019538,0.41131293638058586,6.483821345328861e-07,0.3653510421494159,0.16374466037857,0.2077083206278233,96,0,0
